,x0,x1
1840,-0.086839676,0.8858149
1841,1.2345624,-2.763373
1842,-0.6884327,2.7183828
1843,-1.3314893,-2.8151994
1844,-1.7040675,2.6758595
1845,1.0827541,-2.8574243
1846,1.4617505,-1.9667376
1847,1.232677,1.1021905
1848,1.0775132,-0.15446854
1849,-2.123609,-1.3148696
1850,-0.56285954,-1.6403757
1851,2.3563776,-2.4913054
1852,1.730092,2.771554
1853,0.6327305,-0.8177097
1854,-2.8608713,0.048163414
1855,1.29947,2.4414167
1856,-1.3384134,-2.5237336
1857,1.0842147,-1.693393
1858,0.3619101,1.5883937
1859,0.05909872,-1.2978265
1860,-2.7770598,1.2386827
1861,-0.28113484,1.1366711
1862,0.81849647,0.42747355
1863,-0.16668534,-0.5044484
1864,-2.4589756,-0.9668236
1865,-0.33261204,2.7057972
1866,1.1084385,0.55169296
1867,1.5687218,-0.35303688
1868,-1.4740351,0.8927851
1869,-1.4683921,1.915401
1870,-1.7754482,0.94036245
1871,2.075718,2.1892247
1872,2.8697681,1.923707
1873,1.5931954,1.8889894
1874,2.2979121,-1.7470272
1875,-0.18054438,-2.8697653
1876,-0.1640439,-2.9824786
1877,-0.3848555,-2.5944796
1878,-1.3034685,2.5423746
1879,1.1113987,-2.8139298
1880,1.421278,2.538279
1881,1.134984,0.97465277
1882,0.553288,-2.5128417
1883,2.853034,-2.3006253
1884,-0.93369055,0.21568584
1885,1.907177,2.1331172
1886,0.371109,-1.3633962
1887,0.14049244,-2.607307
1888,1.5241566,-0.8491981
1889,-0.23771858,-2.2139401
1890,-0.47877026,2.2993612
1891,-1.0695137,-0.72630596
1892,-0.6731205,0.36684704
1893,0.9915552,0.5657449
1894,2.6987352,-0.861753
1895,-1.1748558,1.7593489
1896,0.21123648,-0.034664154
1897,1.5263004,-0.96573186
1898,1.477694,-0.8847246
1899,-2.6784148,0.91981316
1900,-2.5149174,1.0469108
1901,-1.7564174,-0.33712626
1902,2.713894,-2.5480814
1903,-0.07429981,2.0409775
1904,-0.45545125,-0.56197405
1905,-0.410594,2.9444628
1906,0.6030357,2.815948
1907,2.414833,2.9870062
1908,2.5462666,0.13838482
1909,-1.8352472,-1.4237169
1910,1.7351809,-2.810827
1911,1.0168257,-1.8057085
1912,-1.9515384,-0.49060726
1913,-2.2794976,-1.7098997
1914,-1.2503968,0.8168714
1915,-2.593389,2.0814972
1916,-0.7289314,-2.941394
1917,2.965517,-0.074902534
1918,2.1859522,-2.761263
1919,0.5326705,0.44088364
1920,1.8613997,2.0731292
1921,1.3682632,-0.4209113
1922,2.443665,-2.0377457
1923,-2.316721,-2.2270112
1924,-1.7416055,-1.4490219
1925,1.9774823,1.3856659
1926,2.1172209,2.6104207
1927,-0.49019575,-2.5079362
1928,0.5506573,-2.825758
1929,-1.4531608,2.088801
1930,-1.8309953,2.222406
1931,2.4346256,-2.6006942
1932,-1.6087761,-1.8982286
1933,2.8854556,2.5392919
1934,1.0385733,2.8968935
1935,-2.7838488,-1.1414852
1936,-2.463992,0.0006465912
1937,-0.016593456,2.4708104
1938,1.2400131,-2.8537145
1939,1.5330229,1.0023746
1940,-2.1740077,-1.904152
1941,-0.5043719,-2.7529001
1942,0.5156307,2.2611647
1943,-2.5914645,1.5070891
1944,2.6047564,2.8359494
1945,2.163659,-2.4918487
1946,2.4566412,0.34728026
1947,0.49980927,-2.0648017
1948,-2.7012105,-2.8740854
1949,-1.6650438,0.89845085
1950,-1.8373911,1.437809
1951,-0.3870659,-0.10886431
1952,-0.5535929,-1.0435638
1953,-1.7591532,0.1639545
1954,-1.6989938,-2.9253993
1955,1.5637898,1.8358889
1956,2.9152298,-1.7384133
1957,2.2725554,-0.22410202
1958,-1.3587002,-1.3099312
1959,-0.77108335,-2.2179847
1960,1.0854025,-0.97785854
1961,1.3122358,0.7985866
1962,1.0722446,2.5995798
1963,-2.850912,1.5570693
1964,2.4528875,-2.9751167
1965,-0.7191882,2.7779913
1966,-2.4154136,-1.0114056
1967,1.0369196,-0.9393711
1968,-2.106121,-2.0589075
1969,-0.012197256,-1.4873543
1970,0.9535599,0.58816147
1971,0.9834652,-0.74533653
1972,-0.49094057,0.76173663
1973,0.7076633,0.32573605
1974,-1.2313725,0.847337
1975,-2.7023916,0.06321359
1976,-0.9378333,-2.3437333
1977,2.43853,2.8160334
1978,-2.739078,0.59391165
1979,-0.82920504,1.4889369
1980,-2.6918986,-2.9477553
1981,1.3818078,1.6904202
1982,-0.5840039,-2.5049179
1983,-2.8414364,-1.5261247
1984,0.7701993,-1.1500307
1985,0.8389721,2.6827707
1986,0.3665743,-1.7243335
1987,0.47702408,0.8382406
1988,-0.7156954,0.3859229
1989,-2.428633,2.2505183
1990,2.6701183,0.13065434
1991,2.2512236,-2.123022
1992,-0.09476781,1.3676238
1993,-1.8604993,2.537085
1994,1.0450497,1.602663
1995,0.15566397,2.0690908
1996,1.4540844,-1.0729612
1997,-0.68503475,0.732666
1998,1.2147422,2.509935
1999,2.8574963,2.9685674
