,x0,x1
1836,2.347702,-1.5173006
1837,-2.4733093,0.5386963
1838,1.7057981,2.426249
1839,1.3192859,0.0796473
1840,1.4232216,-2.0172079
1841,0.34872246,1.8120027
1842,1.7277846,-0.042902946
1843,-1.9244986,0.15982533
1844,-0.25520945,-0.50105
1845,-0.5177274,2.5998578
1846,1.0341682,-2.4069228
1847,2.072589,0.429327
1848,-1.4132001,0.1369977
1849,2.4293294,-0.7832556
1850,0.16686773,1.3226342
1851,1.342247,1.0287819
1852,-1.6187475,-1.60165
1853,-0.56584644,2.6414475
1854,-0.04531932,1.8774772
1855,0.5979152,-0.44424295
1856,0.025748253,2.3660707
1857,-0.6055176,-2.920061
1858,1.552927,-1.1451337
1859,0.3885045,-0.7060857
1860,-1.4175775,1.9326334
1861,2.9325604,2.930944
1862,2.9030752,-0.6485987
1863,-1.3099705,-2.377746
1864,-0.32963085,1.5942831
1865,-0.17489791,-0.9497416
1866,-1.2890775,1.8859324
1867,-1.6245857,0.82660294
1868,2.9731345,-1.1924433
1869,0.1725812,-2.0964165
1870,0.0056405067,1.2853432
1871,1.7107124,-0.23910666
1872,-1.6354133,-1.2741054
1873,-1.7657107,-2.2382212
1874,-0.85007644,-1.8260987
1875,-2.1372056,0.32153988
1876,0.14187741,1.4843268
1877,-0.3651588,-1.0705744
1878,-0.45671892,1.5332117
1879,1.7886486,0.62149334
1880,-1.0828611,1.0270128
1881,0.33789325,0.17061758
1882,2.7452664,0.74190426
1883,-2.226654,-1.0086486
1884,2.9825587,-1.027423
1885,-1.8846045,-1.2570273
1886,0.3385725,0.9974177
1887,-2.0159993,-1.7137299
1888,0.7097869,0.77227354
1889,-0.010473728,-1.2633058
1890,2.5365639,2.1532412
1891,-0.4122944,1.954936
1892,-0.4583323,0.8277204
1893,2.7062287,-0.3547387
1894,-0.66858053,-0.4250214
1895,2.7269082,2.6827679
1896,0.26552582,-1.9064384
1897,-0.35304928,-1.0229745
1898,-2.2183027,-2.8953543
1899,-2.7623067,2.7341013
1900,-0.99585676,1.4365091
1901,2.5341644,0.18754649
1902,0.96435595,-1.9857949
1903,-1.2359719,-1.7894876
1904,-1.080029,-2.8218288
1905,-1.9136345,2.6479874
1906,-1.2292256,1.3583398
1907,0.66779995,2.1217012
1908,-2.8507042,2.9092607
1909,-2.155807,1.50914
1910,1.1923676,2.5638409
1911,-2.2301593,0.28648996
1912,-2.347828,-1.9328964
1913,-0.8880429,0.26620483
1914,-2.8272195,1.8474426
1915,0.40181684,2.3388958
1916,-2.6141734,0.7012203
1917,0.09344602,0.3963709
1918,1.5220237,1.786519
1919,-2.7386456,0.95500183
1920,-2.7481935,2.8439503
1921,1.0225291,-2.7605803
1922,-0.9548402,1.9870062
1923,1.2708092,-1.5142965
1924,-1.6777332,2.1330295
1925,0.23359871,-2.9131618
1926,-1.3068259,-0.23834085
1927,-0.04844761,0.20849514
1928,-1.248892,-0.54003286
1929,2.2419033,1.2952414
1930,-2.3847678,2.12224
1931,-0.6168852,0.718483
1932,1.7032146,0.105189085
1933,1.9474111,2.9027672
1934,2.1390944,1.5949125
1935,-0.8444619,-2.781065
1936,0.51885414,0.25248623
1937,-2.2665277,-2.3822045
1938,0.33702207,2.7244415
1939,0.60818386,0.4459033
1940,-1.3466073,1.0372105
1941,-0.8807838,-1.4097723
1942,0.045764208,-2.2864401
1943,0.0044112206,-2.4969053
1944,0.49036002,-1.6445485
1945,1.5050621,0.29124498
1946,1.1108003,1.4487782
1947,-2.4028723,-2.6603274
1948,-0.6536579,-0.37296534
1949,0.08952212,1.2846293
1950,-2.860034,-1.3809224
1951,-2.4810033,0.23261261
1952,-0.65494823,0.840153
1953,2.5299306,-2.5533242
1954,-2.436768,2.7578955
1955,-2.5027008,2.4426246
1956,0.30841494,2.7859774
1957,1.1511006,2.4229379
1958,2.2945604,1.166894
1959,0.007299185,-1.1982075
1960,-1.2742746,0.5039172
1961,2.7993803,0.7542293
1962,-2.1827624,2.053998
1963,2.104123,-1.4225138
1964,-1.2286112,1.0118389
1965,0.4576571,-0.16238785
1966,0.393404,2.6512976
1967,1.4648328,2.1949692
1968,-0.5348873,2.13479
1969,2.4524918,1.6520128
1970,0.19588351,2.0557094
1971,-1.267028,-0.60010314
1972,-2.9488273,-1.4997797
1973,-2.1809669,-1.4744786
1974,2.3280191,2.7679915
1975,-0.5051327,-0.49419594
1976,-2.8186176,-0.71632576
1977,-2.5594869,-0.2403996
1978,-2.405366,0.06515455
1979,1.9800239,-0.9173448
1980,2.1287775,-2.89074
1981,0.99352956,2.379887
1982,-2.173171,0.54222465
1983,-2.234145,0.09530449
1984,-1.2913259,-2.8537552
1985,-2.7524004,2.0148258
1986,-2.0966754,0.41474295
1987,-0.98111963,2.1415744
1988,-1.8579919,2.3604374
1989,0.57535386,-0.4235921
1990,2.4075012,-1.2400417
1991,1.1735106,1.9705348
1992,-0.6011543,0.044718742
1993,-1.7050306,-0.56732273
1994,-1.691921,-0.41907406
1995,-0.19117403,0.41335845
1996,-1.6565491,2.8399253
1997,-0.12969637,2.476542
1998,-1.6786795,2.795323
1999,2.7111354,-2.9830322
